n,N,seed,nuts_cache_path,clip_count_nuts,K_u_eta_knn,K_u_standardised_knn,difference_standardised_minus_eta,eta_kl_jitter,standardised_u_kl_jitter,mu_eta,sigma_eta
100,1000,0,res/gnk/nuts_cache_v2_n_obs_100_seed_0.pkl,0,1.614577601265733,1.5981400395260976,-0.016437561739635287,1e-12,1e-12,"-0.04573726282,-0.01196492277,-0.1063863263,0.01125007868","1.762403727,1.792261839,1.728129745,1.837396383"
500,3107,0,res/gnk/nuts_cache_v2_n_obs_500_seed_0.pkl,0,0.08790829854565069,0.0955608867353873,0.007652588189736617,0.0,0.0,"0.01228165999,0.05451362208,0.03157461807,-0.05640247464","1.806990623,1.79454565,1.758833408,1.851729751"
5000,42585,0,res/gnk/nuts_cache_v2_n_obs_5000_seed_0.pkl,0,0.053975340847339404,0.05280726292523755,-0.0011680779221018567,0.0,0.0,"-0.0002307791146,0.007326913532,-0.0009074079571,0.003011419903","1.801353693,1.815927863,1.821487665,1.822668433"
