method,n,N,N_label,standard_paper_grid,legacy_one_row_excluded,dir_count,seed_count,min_seed,max_seed,seeds,missing_dir_seeds_0_100,kl_seed_count,coverage_seed_count,bias_seed_count,posterior_seed_count,complete_kl_coverage_bias_seed_count,complete_101_kl_coverage_bias,include_in_complete_group_summaries,missing_kl_seeds_observed_dirs,missing_coverage_seeds_observed_dirs,missing_bias_seeds_observed_dirs,missing_posterior_seeds_observed_dirs
flow_npe,100,100,N=n,1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
flow_npe,100,460,N=n log(n),1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
flow_npe,100,1000,N=n^(3/2),1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
flow_npe,100,10000,N=n^2,1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
flow_npe,500,500,N=n,1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
flow_npe,500,3107,N=n log(n),1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
flow_npe,500,11180,N=n^(3/2),1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
flow_npe,500,250000,N=n^2,1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
flow_npe,1000,1000,N=n,1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
flow_npe,1000,6907,N=n log(n),1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
flow_npe,1000,31622,N=n^(3/2),1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
flow_npe,1000,1000000,N=n^2,1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
flow_npe,5000,5000,N=n,1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
flow_npe,5000,42585,N=n log(n),1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
flow_npe,5000,353553,N=n^(3/2),1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
flow_npe,5000,25000000,N=n^2,1,0,101,101,0,100,0-100,,65,65,65,65,65,0,0,0-35,0-35,0-35,0-35
gaussian_npe,100,100,N=n,1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
gaussian_npe,100,460,N=n log(n),1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
gaussian_npe,100,1000,N=n^(3/2),1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
gaussian_npe,100,10000,N=n^2,1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
gaussian_npe,500,500,N=n,1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
gaussian_npe,500,3107,N=n log(n),1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
gaussian_npe,500,11180,N=n^(3/2),1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
gaussian_npe,500,250000,N=n^2,1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
gaussian_npe,1000,1000,N=n,1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
gaussian_npe,1000,6907,N=n log(n),1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
gaussian_npe,1000,31622,N=n^(3/2),1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
gaussian_npe,1000,1000000,N=n^2,1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
gaussian_npe,5000,5000,N=n,1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
gaussian_npe,5000,42585,N=n log(n),1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
gaussian_npe,5000,353553,N=n^(3/2),1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
gaussian_npe,5000,25000000,N=n^2,1,0,101,101,0,100,0-100,,101,101,101,101,101,1,1,,,,
